lat,lon,"Electrical Distribution Grid"
-1.2358660636561,30.108032226562,1
-0.26916404777567,30.108032226562,1
-0.43395580991636,30.108032226562,1
-1.1699626260483,30.108032226562,1
-0.62071539411062,30.042114257812,1
-0.11535636684804,30.042114257812,1
-0.70860009639879,30.042114257812,1
-0.96125860878039,30.042114257812,1
-0.64268671467969,30.042114257812,1
-0.093383747288827,30.042114257812,1
-0.60972969939395,30.042114257812,1
-0.9392889747687,30.042114257812,1
-0.63170106600713,30.042114257812,1
-0.68662906905418,30.042114257812,1
-0.82943879757223,30.042114257812,1
-0.84042395916634,30.042114257812,1
-0.12634267046764,30.042114257812,1
-0.95027380924077,30.042114257812,1
-0.65367233972448,30.042114257812,1
-1.2468498132896,30.042114257812,1
-0.10437005898712,30.042114257812,1
-0.92830410576786,30.042114257812,1
-0.65367233972448,30.053100585938,1
-0.66465794073769,30.053100585938,1
-1.2468498132896,30.053100585938,1
-0.7415564410272,30.053100585938,1
-0.7525418352513,30.053100585938,1
-0.68662906905418,30.053100585938,1
-0.82943879757223,30.053100585938,1
-0.84042395916634,30.053100585938,1
-0.12634267046764,30.053100585938,1
-0.137328969442,30.053100585938,1
-0.71958557119717,30.053100585938,1
-1.2358660636561,30.053100585938,1
-0.60972969939395,30.053100585938,1
-0.73057101954123,30.053100585938,1
-0.62071539411062,30.053100585938,1
-0.11535636684804,30.053100585938,1
-0.70860009639879,30.053100585938,1
-0.53282923133462,30.140991210938,1
-0.20324664311799,30.140991210938,1
-0.67564351731552,30.140991210938,1
-1.1370103212401,30.140991210938,1
-0.5548008976423,30.140991210938,1
-0.58775824311548,30.140991210938,1
-1.1479944651745,30.140991210938,1
-0.81845360548629,30.140991210938,1
-0.85140908986489,30.140991210938,1
-1.0271666498326,30.140991210938,1
-0.54381507448512,30.140991210938,1
-0.59874398226097,30.140991210938,1
-0.56578670040231,30.140991210938,1
-0.57677248236132,30.140991210938,1
-0.82943879757223,30.140991210938,1
-0.84042395916634,30.140991210938,1
-0.56578670040231,30.130004882812,1
-0.57677248236132,30.130004882812,1
-1.1589785669117,30.130004882812,1
-1.213898428517,30.130004882812,1
-0.82943879757223,30.130004882812,1
-0.84042395916634,30.130004882812,1
-0.54381507448512,30.130004882812,1
-1.1809466421806,30.130004882812,1
-0.5548008976423,30.130004882812,1
-0.58775824311548,30.130004882812,1
-1.1479944651745,30.130004882812,1
-0.44494181483326,30.130004882812,1
-0.81845360548629,30.130004882812,1
-1.0271666498326,30.130004882812,1
-0.53282923133462,30.130004882812,1
-1.1699626260483,30.130004882812,1
-1.2029145438184,30.130004882812,1
-0.20324664311799,30.130004882812,1
-0.67564351731552,30.130004882812,1
-1.1370103212401,30.130004882812,1
-0.54381507448512,30.173950195312,1
-0.7415564410272,30.173950195312,1
-1.0711045940914,30.173950195312,1
-1.1260261355121,30.173950195312,1
-0.19226038049761,30.173950195312,1
-0.68662906905418,30.173950195312,1
-0.82943879757223,30.173950195312,1
-0.84042395916634,30.173950195312,1
-1.0161820683642,30.173950195312,1
-1.1040576402892,30.173950195312,1
-0.73057101954123,30.173950195312,1
-0.20324664311799,30.173950195312,1
-1.0601201660761,30.173950195312,1
-0.69761459554986,30.173950195312,1
-1.1150419083939,30.173950195312,1
-0.5548008976423,30.184936523438,1
-1.0271666498326,30.184936523438,1
-1.0820889827344,30.184936523438,1
-1.1150419083939,30.184936523438,1
-0.53282923133462,30.184936523438,1
-1.0491356990922,30.184936523438,1
-1.0601201660761,30.184936523438,1
-0.84042395916634,30.184936523438,1
-1.0051974495414,30.184936523438,1
-1.0161820683642,30.184936523438,1
-1.0930733316015,30.184936523438,1
-1.1040576402892,30.184936523438,1
-0.54381507448512,30.184936523438,1
-1.0381511935431,30.184936523438,1
-1.0711045940914,30.184936523438,1
-1.1260261355121,30.184936523438,1
-0.54381507448512,30.206909179688,1
-0.91731920264189,30.206909179688,1
-0.98322810144769,30.206909179688,1
-0.56578670040231,30.206909179688,1
-0.95027380924077,30.206909179688,1
-0.84042395916634,30.206909179688,1
-0.9392889747687,30.206909179688,1
-0.97224337298391,30.206909179688,1
-0.5548008976423,30.206909179688,1
-0.96125860878039,30.206909179688,1
-0.85140908986489,30.206909179688,1
-0.5548008976423,30.195922851562,1
-0.99421279376807,30.195922851562,1
-1.0271666498326,30.195922851562,1
-0.53282923133462,30.195922851562,1
-0.84042395916634,30.195922851562,1
-1.0051974495414,30.195922851562,1
-1.0161820683642,30.195922851562,1
-0.54381507448512,30.195922851562,1
-0.91731920264189,30.195922851562,1
-0.92830410576786,30.195922851562,1
-0.98322810144769,30.195922851562,1
-0.65367233972448,30.151977539062,1
-0.66465794073769,30.151977539062,1
-0.54381507448512,30.151977539062,1
-0.59874398226097,30.151977539062,1
-0.63170106600713,30.151977539062,1
-0.84042395916634,30.151977539062,1
-1.0930733316015,30.151977539062,1
-1.1040576402892,30.151977539062,1
-0.20324664311799,30.151977539062,1
-0.64268671467969,30.151977539062,1
-0.67564351731552,30.151977539062,1
-1.1370103212401,30.151977539062,1
-0.53282923133462,30.151977539062,1
-0.60972969939395,30.151977539062,1
-0.76352720180977,30.151977539062,1
-0.62071539411062,30.151977539062,1
-0.81845360548629,30.151977539062,1
-0.85140908986489,30.151977539062,1
-1.0271666498326,30.151977539062,1
-1.0820889827344,30.151977539062,1
-0.69761459554986,30.162963867188,1
-0.81845360548629,30.162963867188,1
-1.0271666498326,30.162963867188,1
-1.0820889827344,30.162963867188,1
-0.70860009639879,30.162963867188,1
-0.78549785031479,30.162963867188,1
-0.20324664311799,30.162963867188,1
-0.67564351731552,30.162963867188,1
-0.79648313145384,30.162963867188,1
-1.1370103212401,30.162963867188,1
-0.73057101954123,30.162963867188,1
-0.76352720180977,30.162963867188,1
-0.19226038049761,30.162963867188,1
-0.68662906905418,30.162963867188,1
-0.82943879757223,30.162963867188,1
-1.0161820683642,30.162963867188,1
-1.0930733316015,30.162963867188,1
-1.1040576402892,30.162963867188,1
-0.71958557119717,30.162963867188,1
-0.77451254029885,30.162963867188,1
-0.80746838331225,30.162963867188,1
-0.54381507448512,30.162963867188,1
-0.59874398226097,30.162963867188,1
-0.7525418352513,30.162963867188,1
-0.01647949188455,30.305786132812,1
-0.51085748666903,30.305786132812,1
-0.68662906905418,30.305786132812,1
-0.84042395916634,30.305786132812,1
-0.56578670040231,30.305786132812,1
-0.477899729817,30.305786132812,1
-0.48888566687635,30.305786132812,1
-0.98322810144769,30.305786132812,1
-0.7525418352513,30.305786132812,1
-0.0054931640288402,30.305786132812,1
-0.62071539411062,30.305786132812,1
-0.69761459554986,30.305786132812,1
-0.5548008976423,30.305786132812,1
-0.49987158596164,30.305786132812,1
-0.97224337298391,30.305786132812,1
-0.76352720180977,30.305786132812,1
-0.06042479320899,30.492553710938,1
-0.64268671467969,30.492553710938,1
-0.97224337298391,30.492553710938,1
-0.17028783445431,30.492553710938,1
-0.082397432157083,30.492553710938,1
-0.1812741108084,30.492553710938,1
-0.038452145374318,30.492553710938,1
-0.049438470200509,30.492553710938,1
-0.65367233972448,30.492553710938,1
-0.98322810144769,30.492553710938,1
-0.071411113995827,30.492553710938,1
-0.12634267046764,30.492553710938,1
-0.137328969442,30.492553710938,1
-0.0054931640288402,30.536499023438,1
-0.20324664311799,30.536499023438,1
-0.01647949188455,30.536499023438,1
-0.63170106600713,30.536499023438,1
-0.137328969442,30.536499023438,1
-0.21423289826565,30.536499023438,1
-0.22521914553665,30.536499023438,1
-0.98322810144769,30.536499023438,1
-0.12634267046764,30.448608398438,1
-0.137328969442,30.448608398438,1
-0.57677248236132,30.448608398438,1
-0.01647949188455,30.448608398438,1
-1.0051974495414,30.448608398438,1
-0.66465794073769,30.448608398438,1
-1.0381511935431,30.448608398438,1
-0.99421279376807,30.448608398438,1
-0.027465819134353,30.448608398438,1
-1.0491356990922,30.448608398438,1
-0.12634267046764,30.459594726562,1
-0.137328969442,30.459594726562,1
-0.57677248236132,30.459594726562,1
-0.038452145374318,30.459594726562,1
-0.65367233972448,30.459594726562,1
-0.66465794073769,30.459594726562,1
-0.98322810144769,30.459594726562,1
-0.58775824311548,30.459594726562,1
-0.99421279376807,30.459594726562,1
-0.027465819134353,30.459594726562,1
-1.0491356990922,30.459594726562,1
-1.0601201660761,30.459594726562,1
-0.10437005898712,30.503540039062,1
-0.038452145374318,30.503540039062,1
-0.98322810144769,30.503540039062,1
-0.12634267046764,30.503540039062,1
-0.137328969442,30.503540039062,1
-0.19226038049761,30.503540039062,1
-0.093383747288827,30.503540039062,1
-0.64268671467969,30.503540039062,1
-0.11535636684804,30.503540039062,1
-0.082397432157083,30.503540039062,1
-0.1812741108084,30.503540039062,1
-0.29113644113336,30.569458007812,1
-0.37902555408891,30.569458007812,1
-0.41198375262232,30.569458007812,1
-0.70860009639879,30.569458007812,1
-0.44494181483326,30.569458007812,1
-0.69761459554986,30.569458007812,1
-0.99421279376807,30.569458007812,1
-0.34606723013801,30.569458007812,1
-0.35705335138377,30.569458007812,1
-0.43395580991636,30.569458007812,1
-0.73057101954123,30.569458007812,1
-0.64268671467969,30.569458007812,1
-0.67564351731552,30.569458007812,1
-0.12634267046764,30.569458007812,1
-0.30212262195806,30.569458007812,1
-0.39001163474051,30.569458007812,1
-0.40099770105294,30.569458007812,1
-0.71958557119717,30.569458007812,1
-0.45592780339158,30.569458007812,1
-0.68662906905418,30.569458007812,1
-1.0051974495414,30.569458007812,1
-0.2801502496046,30.569458007812,1
-0.33508109616866,30.569458007812,1
-0.36803945950203,30.569458007812,1
-0.42296978904475,30.569458007812,1
-0.7415564410272,30.569458007812,1
-0.66465794073769,30.569458007812,1
-0.33508109616866,30.580444335938,1
-0.7415564410272,30.580444335938,1
-0.66465794073769,30.580444335938,1
-0.12634267046764,30.580444335938,1
-0.30212262195806,30.580444335938,1
-0.31310879167478,30.580444335938,1
-0.45592780339158,30.580444335938,1
-1.0051974495414,30.580444335938,1
-1.0161820683642,30.580444335938,1
-0.43395580991636,30.580444335938,1
-0.46691377518745,30.580444335938,1
-0.64268671467969,30.580444335938,1
-0.67564351731552,30.580444335938,1
-0.11535636684804,30.580444335938,1
-0.32409494987961,30.580444335938,1
-0.44494181483326,30.580444335938,1
-0.06042479320899,30.756225585938,1
-0.52184336859464,30.756225585938,1
-0.049438470200509,30.756225585938,1
-0.7415564410272,30.756225585938,1
-0.7525418352513,30.756225585938,1
-0.071411113995827,30.756225585938,1
-0.51085748666903,30.756225585938,1
-0.071411113995827,30.745239257812,1
-0.51085748666903,30.745239257812,1
-0.7415564410272,30.745239257812,1
-0.52184336859464,30.745239257812,1
-0.06042479320899,30.745239257812,1
-0.73057101954123,30.745239257812,1
-0.11535636684804,30.602416992188,1
-0.5548008976423,30.602416992188,1
-0.58775824311548,30.602416992188,1
-0.52184336859464,30.602416992188,1
-0.62071539411062,30.602416992188,1
-1.0271666498326,30.602416992188,1
-0.53282923133462,30.602416992188,1
-0.49987158596164,30.602416992188,1
-0.64268671467969,30.602416992188,1
-0.56578670040231,30.602416992188,1
-0.51085748666903,30.602416992188,1
-1.0161820683642,30.602416992188,1
-0.10437005898712,30.602416992188,1
-0.33508109616866,30.602416992188,1
-0.54381507448512,30.602416992188,1
-0.59874398226097,30.602416992188,1
-0.65367233972448,30.602416992188,1
-0.093383747288827,30.701293945312,1
-0.60972969939395,30.701293945312,1
-0.5548008976423,30.701293945312,1
-0.082397432157083,30.701293945312,1
-0.69761459554986,30.701293945312,1
-0.59874398226097,30.701293945312,1
-0.56578670040231,30.701293945312,1
-0.57677248236132,30.701293945312,1
-0.68662906905418,30.701293945312,1
-0.11535636684804,30.778198242188,1
-0.093383747288827,30.778198242188,1
-0.76352720180977,30.778198242188,1
-0.77451254029885,30.778198242188,1
-0.51085748666903,30.778198242188,1
-0.10437005898712,30.778198242188,1
-0.33508109616866,30.591430664062,1
-0.59874398226097,30.591430664062,1
-0.477899729817,30.591430664062,1
-0.48888566687635,30.591430664062,1
-0.65367233972448,30.591430664062,1
-0.66465794073769,30.591430664062,1
-0.31310879167478,30.591430664062,1
-1.0161820683642,30.591430664062,1
-0.53282923133462,30.591430664062,1
-0.46691377518745,30.591430664062,1
-0.49987158596164,30.591430664062,1
-0.64268671467969,30.591430664062,1
-0.11535636684804,30.591430664062,1
-0.32409494987961,30.591430664062,1
-0.21423289826565,30.822143554688,1
-0.80746838331225,30.822143554688,1
-0.15930155183926,30.822143554688,1
-0.19226038049761,30.822143554688,1
-0.51085748666903,30.822143554688,1
-0.82943879757223,30.822143554688,1
-0.89534929562933,30.822143554688,1
-0.20324664311799,30.822143554688,1
-0.79648313145384,30.822143554688,1
-0.87337925696047,30.822143554688,1
-0.17028783445431,30.822143554688,1
-0.90633426579449,30.822143554688,1
-0.1812741108084,30.822143554688,1
-0.81845360548629,30.822143554688,1
-0.78549785031479,30.822143554688,1
-0.88436429255009,30.822143554688,1
-0.20324664311799,30.855102539062,1
-0.49987158596164,30.855102539062,1
-0.87337925696047,30.855102539062,1
-0.90633426579449,30.855102539062,1
-0.85140908986489,30.855102539062,1
-0.88436429255009,30.855102539062,1
-0.21423289826565,30.855102539062,1
-0.48888566687635,30.855102539062,1
-0.91731920264189,30.855102539062,1
-0.82943879757223,30.855102539062,1
-0.84042395916634,30.855102539062,1
-0.89534929562933,30.855102539062,1
-0.20324664311799,30.932006835938,1
-0.81845360548629,30.932006835938,1
-0.21423289826565,30.932006835938,1
-0.48888566687635,30.932006835938,1
-0.41198375262232,30.338745117188,1
-0.5548008976423,30.338745117188,1
-0.69761459554986,30.338745117188,1
-0.85140908986489,30.338745117188,1
-0.49987158596164,30.338745117188,1
-0.40099770105294,30.338745117188,1
-0.56578670040231,30.338745117188,1
-0.84042395916634,30.338745117188,1
-0.7415564410272,30.338745117188,1
-0.7525418352513,30.338745117188,1
-0.98322810144769,30.338745117188,1
-0.46691377518745,30.316772460938,1
-0.67564351731552,30.316772460938,1
-0.43395580991636,30.316772460938,1
-0.44494181483326,30.316772460938,1
-0.69761459554986,30.316772460938,1
-0.41198375262232,30.316772460938,1
-0.5548008976423,30.316772460938,1
-0.477899729817,30.316772460938,1
-0.98322810144769,30.316772460938,1
-0.42296978904475,30.316772460938,1
-0.7525418352513,30.316772460938,1
-0.45592780339158,30.316772460938,1
-0.51085748666903,30.316772460938,1
-0.68662906905418,30.316772460938,1
-0.84042395916634,30.316772460938,1
-0.56578670040231,30.316772460938,1
-0.51085748666903,30.250854492188,1
-0.63170106600713,30.250854492188,1
-0.89534929562933,30.250854492188,1
-0.049438470200509,30.250854492188,1
-0.54381507448512,30.250854492188,1
-0.59874398226097,30.250854492188,1
-0.62071539411062,30.250854492188,1
-0.5548008976423,30.250854492188,1
-0.88436429255009,30.250854492188,1
-0.49987158596164,30.250854492188,1
-0.64268671467969,30.250854492188,1
-0.87337925696047,30.250854492188,1
-0.90633426579449,30.250854492188,1
-0.477899729817,30.349731445312,1
-0.48888566687635,30.349731445312,1
-0.86239418926417,30.349731445312,1
-0.98322810144769,30.349731445312,1
-0.7415564410272,30.349731445312,1
-0.40099770105294,30.349731445312,1
-0.56578670040231,30.349731445312,1
-0.57677248236132,30.349731445312,1
-0.49987158596164,30.349731445312,1
-0.73057101954123,30.349731445312,1
-0.69761459554986,30.349731445312,1
-0.85140908986489,30.349731445312,1
-0.41198375262232,30.349731445312,1
-0.477899729817,30.382690429688,1
-1.0051974495414,30.382690429688,1
-0.56578670040231,30.382690429688,1
-0.57677248236132,30.382690429688,1
-0.71958557119717,30.382690429688,1
-0.46691377518745,30.382690429688,1
-0.49987158596164,30.382690429688,1
-0.73057101954123,30.382690429688,1
-0.69761459554986,30.382690429688,1
-0.99421279376807,30.382690429688,1
-0.58775824311548,30.382690429688,1
-0.70860009639879,30.382690429688,1
-0.88436429255009,30.382690429688,1
-0.45592780339158,30.426635742188,1
-1.0161820683642,30.426635742188,1
-0.57677248236132,30.426635742188,1
-0.0054931640288402,30.426635742188,1
-1.0271666498326,30.426635742188,1
-0.58775824311548,30.426635742188,1
-0.67564351731552,30.426635742188,1
-0.46691377518745,30.415649414062,1
-0.67564351731552,30.415649414062,1
-0.45592780339158,30.415649414062,1
-1.0161820683642,30.415649414062,1
-0.57677248236132,30.415649414062,1
-0.56578670040231,30.272827148438,1
-0.57677248236132,30.272827148438,1
-0.63170106600713,30.272827148438,1
-0.82943879757223,30.272827148438,1
-0.84042395916634,30.272827148438,1
-0.038452145374318,30.272827148438,1
-0.049438470200509,30.272827148438,1
-0.48888566687635,30.272827148438,1
-0.86239418926417,30.272827148438,1
-0.5548008976423,30.272827148438,1
-0.78549785031479,30.272827148438,1
-0.88436429255009,30.272827148438,1
-0.62071539411062,30.272827148438,1
-0.81845360548629,30.272827148438,1
-0.85140908986489,30.272827148438,1
-0.49987158596164,30.272827148438,1
-0.79648313145384,30.272827148438,1
-0.87337925696047,30.272827148438,1
-0.56578670040231,30.283813476562,1
-0.77451254029885,30.283813476562,1
-0.89534929562933,30.283813476562,1
-0.82943879757223,30.283813476562,1
-0.84042395916634,30.283813476562,1
-0.038452145374318,30.283813476562,1
-0.48888566687635,30.283813476562,1
-0.5548008976423,30.283813476562,1
-0.78549785031479,30.283813476562,1
-0.88436429255009,30.283813476562,1
-0.62071539411062,30.283813476562,1
-0.027465819134353,30.283813476562,1
-0.79648313145384,30.283813476562,1
-0.60972969939395,30.261840820312,1
-0.06042479320899,30.261840820312,1
-0.49987158596164,30.261840820312,1
-0.64268671467969,30.261840820312,1
-0.79648313145384,30.261840820312,1
-0.87337925696047,30.261840820312,1
-0.5548008976423,30.261840820312,1
-0.58775824311548,30.261840820312,1
-0.78549785031479,30.261840820312,1
-0.88436429255009,30.261840820312,1
-0.62071539411062,30.261840820312,1
-0.81845360548629,30.261840820312,1
-0.54381507448512,30.261840820312,1
-0.59874398226097,30.261840820312,1
-0.049438470200509,30.261840820312,1
-0.80746838331225,30.261840820312,1
-0.86239418926417,30.261840820312,1
-0.56578670040231,30.261840820312,1
-0.57677248236132,30.261840820312,1
-0.89534929562933,30.261840820312,1
-0.63170106600713,30.261840820312,1
-0.58775824311548,30.393676757812,1
-0.88436429255009,30.393676757812,1
-0.69761459554986,30.393676757812,1
-0.90633426579449,30.393676757812,1
-0.46691377518745,30.393676757812,1
-0.49987158596164,30.393676757812,1
-0.57677248236132,30.393676757812,1
-0.89534929562933,30.393676757812,1
-0.68662906905418,30.393676757812,1
-1.0051974495414,30.393676757812,1
-0.69761459554986,30.360717773438,1
-0.99421279376807,30.360717773438,1
-0.87337925696047,30.360717773438,1
-0.73057101954123,30.360717773438,1
-0.57677248236132,30.360717773438,1
-0.71958557119717,30.360717773438,1
-0.477899729817,30.360717773438,1
-0.86239418926417,30.360717773438,1
-0.98322810144769,30.360717773438,1
-0.69761459554986,30.371704101562,1
-0.99421279376807,30.371704101562,1
-0.58775824311548,30.371704101562,1
-0.88436429255009,30.371704101562,1
-0.49987158596164,30.371704101562,1
-0.87337925696047,30.371704101562,1
-0.73057101954123,30.371704101562,1
-0.57677248236132,30.371704101562,1
-0.71958557119717,30.371704101562,1
-0.477899729817,30.371704101562,1
-0.48888566687635,30.371704101562,1
-0.65367233972448,30.558471679688,1
-0.66465794073769,30.558471679688,1
-0.98322810144769,30.558471679688,1
-0.2801502496046,30.558471679688,1
-0.63170106600713,30.558471679688,1
-0.68662906905418,30.558471679688,1
-0.12634267046764,30.558471679688,1
-0.137328969442,30.558471679688,1
-0.71958557119717,30.558471679688,1
-0.64268671467969,30.558471679688,1
-0.26916404777567,30.558471679688,1
-0.2581778360505,30.558471679688,1
-0.69761459554986,30.558471679688,1
-0.99421279376807,30.558471679688,1
-0.29113644113336,30.558471679688,1
-0.70860009639879,30.558471679688,1
-0.54381507448512,30.668334960938,1
-0.59874398226097,30.668334960938,1
-0.56578670040231,30.668334960938,1
-0.63170106600713,30.668334960938,1
-0.093383747288827,30.668334960938,1
-0.60972969939395,30.668334960938,1
-0.64268671467969,30.668334960938,1
-0.5548008976423,30.668334960938,1
-0.58775824311548,30.668334960938,1
-0.62071539411062,30.668334960938,1
-0.5548008976423,30.657348632812,1
-0.58775824311548,30.657348632812,1
-0.62071539411062,30.657348632812,1
-0.093383747288827,30.657348632812,1
-0.53282923133462,30.657348632812,1
-0.60972969939395,30.657348632812,1
-1.0491356990922,30.657348632812,1
-1.0601201660761,30.657348632812,1
-0.56578670040231,30.657348632812,1
-0.57677248236132,30.657348632812,1
-0.63170106600713,30.657348632812,1
-0.54381507448512,30.657348632812,1
-0.59874398226097,30.657348632812,1
-1.0381511935431,30.657348632812,1
-0.56578670040231,30.712280273438,1
-0.54381507448512,30.712280273438,1
-0.5548008976423,30.712280273438,1
-0.70860009639879,30.712280273438,1
-0.082397432157083,30.712280273438,1
-0.53282923133462,30.712280273438,1
-0.53282923133462,30.734252929688,1
-0.73057101954123,30.734252929688,1
-0.082397432157083,30.734252929688,1
-0.52184336859464,30.734252929688,1
-0.71958557119717,30.734252929688,1
-0.071411113995827,30.734252929688,1
-0.62071539411062,30.624389648438,1
-1.0271666498326,30.624389648438,1
-0.96125860878039,30.624389648438,1
-0.64268671467969,30.624389648438,1
-0.97224337298391,30.624389648438,1
-0.093383747288827,30.624389648438,1
-0.60972969939395,30.624389648438,1
-0.9392889747687,30.624389648438,1
-0.63170106600713,30.624389648438,1
-0.95027380924077,30.624389648438,1
-1.0381511935431,30.624389648438,1
-0.10437005898712,30.624389648438,1
-0.59874398226097,30.624389648438,1
-0.62071539411062,30.635375976562,1
-0.093383747288827,30.635375976562,1
-0.60972969939395,30.635375976562,1
-0.63170106600713,30.635375976562,1
-1.0381511935431,30.635375976562,1
-0.10437005898712,30.635375976562,1
-0.59874398226097,30.635375976562,1
-0.64268671467969,30.679321289062,1
-0.093383747288827,30.679321289062,1
-0.60972969939395,30.679321289062,1
-0.58775824311548,30.679321289062,1
-0.65367233972448,30.679321289062,1
-0.59874398226097,30.679321289062,1
-0.57677248236132,30.679321289062,1
-0.68662906905418,30.690307617188,1
-0.56578670040231,30.690307617188,1
-0.57677248236132,30.690307617188,1
-0.65367233972448,30.690307617188,1
-0.66465794073769,30.690307617188,1
-0.59874398226097,30.690307617188,1
-0.62071539411062,30.690307617188,1
-0.69761459554986,30.690307617188,1
-0.67564351731552,30.690307617188,1
-0.093383747288827,30.690307617188,1
-0.60972969939395,30.690307617188,1
-0.71958557119717,29.690551757812,1
-0.82943879757223,29.690551757812,1
-0.84042395916634,29.690551757812,1
-1.2798007856045,29.690551757812,1
-0.7415564410272,29.690551757812,1
-0.7525418352513,29.690551757812,1
-1.2907843495028,29.690551757812,1
-0.73057101954123,29.690551757812,1
-0.76352720180977,29.690551757812,1
-0.73057101954123,29.701538085938,1
-0.76352720180977,29.701538085938,1
-0.79648313145384,29.701538085938,1
-0.78549785031479,29.701538085938,1
-0.81845360548629,29.701538085938,1
-1.2578335170945,29.701538085938,1
-1.2907843495028,29.701538085938,1
-0.7415564410272,29.701538085938,1
-0.7525418352513,29.701538085938,1
-0.80746838331225,29.701538085938,1
-1.3017678659587,29.701538085938,1
-0.77451254029885,29.701538085938,1
-0.82943879757223,29.701538085938,1
-1.2798007856045,29.701538085938,1
-0.82943879757223,29.668579101562,1
-0.84042395916634,29.668579101562,1
