lat,lon,"Electrical Distribution Grid"
-5.7526395765907,14.057006835938,1
-5.785431628953,14.057006835938,1
-5.7963618910571,14.057006835938,1
-5.7635704713261,14.057006835938,1
-5.6323859552565,12.200317382812,1
-5.6214525654487,12.200317382812,1
-5.6433191393091,12.211303710938,1
-5.6323859552565,12.211303710938,1
-5.6542521172123,12.211303710938,1
-5.9602902024977,12.453002929688,1
-5.9712170307524,12.453002929688,1
-5.8291514058074,12.903442382812,1
-5.6651848885719,13.167114257812,1
-5.6323859552565,13.211059570312,1
-5.6433191393091,13.211059570312,1
-5.7307771572451,13.705444335938,1
-5.7417084717658,13.705444335938,1
-5.8291514058074,13.485717773438,1
-5.8400808188916,13.485717773438,1
-5.8182217798779,13.485717773438,1
-5.8510100187368,13.485717773438,1
-5.8291514058074,13.496704101562,1
-5.8400808188916,13.496704101562,1
-5.8510100187368,13.551635742188,1
-5.7307771572451,13.716430664062,1
-5.7417084717658,13.716430664062,1
-5.7526395765907,13.826293945312,1
-5.7307771572451,13.969116210938,1
-5.7635704713261,13.969116210938,1
-5.7745011555781,13.969116210938,1
-5.7417084717658,13.969116210938,1
-5.7635704713261,13.892211914062,1
-5.7417084717658,14.035034179688,1
-5.7526395765907,14.002075195312,1
-5.6542521172123,12.222290039062,1
-5.6651848885719,12.222290039062,1
-5.8510100187368,12.991333007812,1
-5.8400808188916,12.991333007812,1
-5.6433191393091,13.200073242188,1
-5.6542521172123,13.200073242188,1
-5.8510100187368,13.024291992188,1
-5.8619390049496,13.024291992188,1
-5.8619390049496,13.013305664062,1
-5.8510100187368,13.013305664062,1
-5.8400808188916,13.518676757812,1
-5.8510100187368,13.573608398438,1
-5.8400808188916,13.573608398438,1
-5.7417084717658,13.804321289062,1
-5.7526395765907,13.804321289062,1
-5.7745011555781,13.936157226562,1
-5.6979819594481,13.936157226562,1
-5.7635704713261,13.936157226562,1
-5.7089139006924,13.936157226562,1
-5.7417084717658,13.980102539062,1
-5.7526395765907,13.980102539062,1
-5.7635704713261,13.980102539062,1
-5.8291514058074,12.914428710938,1
-5.6542521172123,13.178100585938,1
-5.6651848885719,13.178100585938,1
-5.8400808188916,13.507690429688,1
-5.7417084717658,14.013061523438,1
-5.7526395765907,14.013061523438,1
-5.7417084717658,14.024047851562,1
-5.7635704713261,13.661499023438,1
-5.8400808188916,13.529663085938,1
-5.8510100187368,13.562622070312,1
-5.7417084717658,14.046020507812,1
-5.7526395765907,14.046020507812,1
-5.7526395765907,13.991088867188,1
-5.8400808188916,12.958374023438,1
-5.8400808188916,12.969360351562,1
-5.8291514058074,13.606567382812,1
-5.7417084717658,13.793334960938,1
-5.7635704713261,13.859252929688,1
-5.8291514058074,12.936401367188,1
-5.8400808188916,12.936401367188,1
-5.687049810084,13.123168945312,1
-5.7417084717658,13.683471679688,1
-5.7526395765907,13.683471679688,1
-5.8400808188916,13.584594726562,1
-5.7417084717658,13.738403320312,1
-5.7417084717658,13.771362304688,1
-5.7526395765907,13.771362304688,1
-5.7635704713261,13.881225585938,1
-4.9541423823604,12.628784179688,1
-5.5667825438829,12.189331054688,1
-5.5777169565518,12.189331054688,1
-5.5995851701448,12.189331054688,1
-5.5886511654372,12.189331054688,1
-5.5558479278249,12.222290039062,1
-5.5449131087724,12.288208007812,1
-5.5558479278249,12.288208007812,1
-5.4027421681409,12.453002929688,1
-5.3480521036867,12.540893554688,1
-5.358990509143,12.540893554688,1
-5.3699287187117,12.496948242188,1
-5.3808667319976,12.496948242188,1
-5.3808667319976,12.485961914062,1
-5.5230428632617,12.365112304688,1
-5.5011718105075,12.365112304688,1
-5.5121074375928,12.365112304688,1
-5.4902359824007,12.365112304688,1
-5.4574272958979,12.398071289062,1
-5.4464906676521,12.398071289062,1
-5.5449131087724,12.321166992188,1
-5.5339780871198,12.321166992188,1
-5.2058351868319,12.980346679688,1
-5.4683637247012,12.980346679688,1
-5.1730112982367,12.980346679688,1
-5.1839527841277,12.980346679688,1
-5.2167761028539,12.980346679688,1
-5.1620696231808,12.980346679688,1
-5.194894080458,12.980346679688,1
-5.4574272958979,12.980346679688,1
-5.2386573622593,12.947387695312,1
-5.2933571519229,12.947387695312,1
-5.2605378555095,12.947387695312,1
-5.2714778138377,12.947387695312,1
-5.3808667319976,12.947387695312,1
-5.4136795902081,12.947387695312,1
-5.2495977048515,12.947387695312,1
-5.3918045486057,12.947387695312,1
-5.4027421681409,12.947387695312,1
-5.2495977048515,12.958374023438,1
-5.3918045486057,12.958374023438,1
-5.4027421681409,12.958374023438,1
-5.2277168281282,12.958374023438,1
-5.4246168144123,12.958374023438,1
-5.2605378555095,12.958374023438,1
-5.2714778138377,12.958374023438,1
-5.4136795902081,12.958374023438,1
-5.2386573622593,12.958374023438,1
-5.358990509143,12.925415039062,1
-5.3261747066918,12.925415039062,1
-5.3480521036867,12.925415039062,1
-5.3699287187117,12.925415039062,1
-5.3152357159438,12.925415039062,1
-5.3371135027379,12.925415039062,1
-5.3918045486057,12.936401367188,1
-5.4027421681409,12.936401367188,1
-5.2824175794406,12.936401367188,1
-5.3699287187117,12.936401367188,1
-5.304296530889,12.936401367188,1
-5.3152357159438,12.936401367188,1
-5.3808667319976,12.936401367188,1
-5.2605378555095,12.936401367188,1
-5.2714778138377,12.936401367188,1
-5.2933571519229,12.936401367188,1
-5.4574272958979,12.969360351562,1
-5.2167761028539,12.969360351562,1
-5.2277168281282,12.969360351562,1
-5.1620696231808,12.969360351562,1
-5.4246168144123,12.969360351562,1
-5.4464906676521,12.969360351562,1
-5.1730112982367,12.969360351562,1
-5.4355538403586,12.969360351562,1
-5.3480521036867,13.287963867188,1
-5.5230428632617,13.287963867188,1
-5.3808667319976,13.287963867188,1
-5.4136795902081,13.287963867188,1
-5.4683637247012,13.287963867188,1
-5.5011718105075,13.287963867188,1
-5.4355538403586,13.287963867188,1
-5.3371135027379,13.287963867188,1
-5.5121074375928,13.287963867188,1
-5.3918045486057,13.287963867188,1
-5.4902359824007,13.287963867188,1
-5.3699287187117,13.287963867188,1
-5.4246168144123,13.287963867188,1
-5.5339780871198,13.013305664062,1
-5.5011718105075,13.013305664062,1
-5.5230428632617,13.013305664062,1
-5.5449131087724,13.013305664062,1
-5.4902359824007,13.013305664062,1
-5.5667825438829,13.024291992188,1
-5.5777169565518,13.024291992188,1
-5.5449131087724,13.024291992188,1
-5.5558479278249,13.024291992188,1
-5.4902359824007,13.276977539062,1
-5.3699287187117,13.276977539062,1
-5.3371135027379,13.276977539062,1
-5.3918045486057,13.276977539062,1
-5.4027421681409,13.276977539062,1
-5.3261747066918,13.276977539062,1
-5.5011718105075,13.276977539062,1
-5.358990509143,13.276977539062,1
-5.5339780871198,13.276977539062,1
-5.3480521036867,13.276977539062,1
-5.5230428632617,13.276977539062,1
-5.3808667319976,13.276977539062,1
-5.4136795902081,13.276977539062,1
-5.4902359824007,13.353881835938,1
-5.5011718105075,13.353881835938,1
-5.5339780871198,13.265991210938,1
-5.3261747066918,13.265991210938,1
-5.5558479278249,13.265991210938,1
-5.5449131087724,13.265991210938,1
-5.5667825438829,13.265991210938,1
-5.3371135027379,13.265991210938,1
-5.5777169565518,13.255004882812,1
-5.5995851701448,13.255004882812,1
-5.5886511654372,13.255004882812,1
-5.5011718105075,13.364868164062,1
-5.5121074375928,13.364868164062,1
-5.5121074375928,13.375854492188,1
-5.5230428632617,13.375854492188,1
-5.5339780871198,13.386840820312,1
-5.5230428632617,13.386840820312,1
-5.5449131087724,13.452758789062,1
-5.5995851701448,13.452758789062,1
-5.6105189702801,13.452758789062,1
-5.5558479278249,13.452758789062,1
-5.5886511654372,13.452758789062,1
-5.5449131087724,13.529663085938,1
-5.5667825438829,13.529663085938,1
-5.5558479278249,13.529663085938,1
-5.5886511654372,13.463745117188,1
-5.5995851701448,13.463745117188,1
-5.5121074375928,13.606567382812,1
-5.5230428632617,13.606567382812,1
-5.5339780871198,13.562622070312,1
-5.6105189702801,12.200317382812,1
-5.5558479278249,12.200317382812,1
-5.5995851701448,12.200317382812,1
-5.5667825438829,12.200317382812,1
-5.5558479278249,12.244262695312,1
-5.5558479278249,12.277221679688,1
-5.3918045486057,12.474975585938,1
-5.3808667319976,12.474975585938,1
-5.4355538403586,12.409057617188,1
-5.4464906676521,12.409057617188,1
-5.3699287187117,12.518920898438,1
-5.358990509143,12.518920898438,1
-5.479299953667,12.376098632812,1
-5.4902359824007,12.376098632812,1
-5.5011718105075,12.376098632812,1
-5.194894080458,12.991333007812,1
-5.479299953667,12.991333007812,1
-5.1730112982367,12.991333007812,1
-5.2058351868319,12.991333007812,1
-5.4683637247012,12.991333007812,1
-5.5011718105075,12.991333007812,1
-5.5011718105075,13.002319335938,1
-5.5230428632617,13.002319335938,1
-5.479299953667,13.002319335938,1
-5.4902359824007,13.002319335938,1
-5.5121074375928,13.002319335938,1
-5.5667825438829,13.046264648438,1
-5.5777169565518,13.046264648438,1
-5.5886511654372,13.046264648438,1
-5.6105189702801,13.046264648438,1
-5.479299953667,13.298950195312,1
-5.4902359824007,13.298950195312,1
-5.4574272958979,13.298950195312,1
-5.4683637247012,13.298950195312,1
-5.5011718105075,13.298950195312,1
-5.4464906676521,13.298950195312,1
-5.4902359824007,13.331909179688,1
-5.5667825438829,13.430786132812,1
-5.5558479278249,13.430786132812,1
-5.6105189702801,13.441772460938,1
-5.5558479278249,13.441772460938,1
-5.5886511654372,13.441772460938,1
-5.5449131087724,13.441772460938,1
-5.5995851701448,13.441772460938,1
-5.5667825438829,13.441772460938,1
-5.5777169565518,13.441772460938,1
-5.5995851701448,13.474731445312,1
-5.5886511654372,13.474731445312,1
-5.5886511654372,13.496704101562,1
-5.5995851701448,13.496704101562,1
-5.5121074375928,13.573608398438,1
-5.5230428632617,13.573608398438,1
-5.5339780871198,13.573608398438,1
-5.5011718105075,13.595581054688,1
-5.5230428632617,13.595581054688,1
-5.5121074375928,13.595581054688,1
-5.5121074375928,13.584594726562,1
-5.5230428632617,13.584594726562,1
-5.5011718105075,13.584594726562,1
-5.5339780871198,13.540649414062,1
-5.5449131087724,13.540649414062,1
-5.4136795902081,12.431030273438,1
-5.4027421681409,12.431030273438,1
-5.4246168144123,12.420043945312,1
-5.4136795902081,12.420043945312,1
-5.4355538403586,12.420043945312,1
-5.358990509143,12.562866210938,1
-5.3699287187117,12.562866210938,1
-5.3371135027379,12.914428710938,1
-5.3480521036867,12.914428710938,1
-5.5449131087724,13.397827148438,1
-5.5558479278249,13.397827148438,1
-5.5339780871198,13.397827148438,1
-5.5449131087724,13.408813476562,1
-5.5558479278249,13.408813476562,1
-5.5558479278249,13.419799804688,1
-5.5230428632617,13.617553710938,1
-5.3699287187117,12.573852539062,1
-5.358990509143,12.573852539062,1
-5.4683637247012,12.387084960938,1
-5.4574272958979,12.387084960938,1
-5.479299953667,12.387084960938,1
-5.5339780871198,12.332153320312,1
-5.5558479278249,13.035278320312,1
-5.5886511654372,13.035278320312,1
-5.5995851701448,13.035278320312,1
-5.5667825438829,13.035278320312,1
-5.5777169565518,13.035278320312,1
-5.5011718105075,13.309936523438,1
-5.4902359824007,13.309936523438,1
-5.5995851701448,13.233032226562,1
-5.6105189702801,13.233032226562,1
-5.5777169565518,13.507690429688,1
-5.5886511654372,13.507690429688,1
-5.358990509143,12.551879882812,1
-5.5667825438829,13.518676757812,1
-5.5777169565518,13.518676757812,1
-5.5339780871198,13.628540039062,1
-5.5230428632617,13.628540039062,1
-5.5558479278249,12.211303710938,1
-5.358990509143,12.529907226562,1
-5.5339780871198,12.343139648438,1
-5.5339780871198,12.354125976562,1
-5.5230428632617,12.354125976562,1
-5.5995851701448,13.244018554688,1
-5.5558479278249,12.233276367188,1
-5.5449131087724,12.299194335938,1
-5.4027421681409,12.442016601562,1
-5.5449131087724,12.310180664062,1
-5.4902359824007,13.342895507812,1
-5.5558479278249,12.255249023438,1
-5.5558479278249,12.266235351562,1
-5.3918045486057,12.463989257812,1
-5.4027421681409,12.463989257812,1
-5.3699287187117,12.507934570312,1
-5.4902359824007,13.320922851562,1
-5.6105189702801,13.222045898438,1
-5.5995851701448,13.485717773438,1
-5.5339780871198,13.551635742188,1
-5.6433191393091,14.232788085938,1
-5.6323859552565,14.232788085938,1
-5.687049810084,14.166870117188,1
-5.6979819594481,14.166870117188,1
-5.6214525654487,14.276733398438,1
-5.6214525654487,14.287719726562,1
-5.6214525654487,14.716186523438,1
-5.7526395765907,14.716186523438,1
-5.6214525654487,14.727172851562,1
-5.6323859552565,14.727172851562,1
-5.7526395765907,14.727172851562,1
-5.7089139006924,14.771118164062,1
-5.6761174529939,14.771118164062,1
-5.7307771572451,14.771118164062,1
-5.6979819594481,14.771118164062,1
-5.7526395765907,14.771118164062,1
-5.687049810084,14.771118164062,1
-5.7417084717658,14.782104492188,1
-5.7526395765907,14.782104492188,1
-5.7198456334227,14.782104492188,1
-5.7307771572451,14.782104492188,1
-5.7089139006924,14.782104492188,1
-5.6323859552565,14.199829101562,1
-5.6542521172123,14.199829101562,1
-5.6651848885719,14.199829101562,1
-5.6214525654487,14.199829101562,1
-5.6433191393091,14.199829101562,1
-5.6433191393091,14.210815429688,1
-5.6323859552565,14.210815429688,1
-5.6761174529939,14.177856445312,1
-5.687049810084,14.177856445312,1
-5.7307771572451,14.100952148438,1
-5.7417084717658,14.100952148438,1
-5.7198456334227,14.122924804688,1
-5.7307771572451,14.122924804688,1
-5.7307771572451,14.111938476562,1
-5.7089139006924,14.155883789062,1
-5.6979819594481,14.155883789062,1
-5.6214525654487,14.254760742188,1
-5.6214525654487,14.309692382812,1
-5.6323859552565,14.309692382812,1
-5.8291514058074,14.067993164062,1
-5.8400808188916,14.067993164062,1
-5.7417084717658,14.067993164062,1
-5.8072919414966,14.067993164062,1
-5.8182217798779,14.067993164062,1
-5.7307771572451,14.067993164062,1
-5.7963618910571,14.067993164062,1
-5.6651848885719,14.760131835938,1
-5.7526395765907,14.760131835938,1
-5.6761174529939,14.760131835938,1
-5.7089139006924,14.133911132812,1
-5.7198456334227,14.133911132812,1
-5.6323859552565,14.298706054688,1
-5.6214525654487,14.298706054688,1
-5.6323859552565,14.738159179688,1
-5.7526395765907,14.738159179688,1
-5.6433191393091,14.738159179688,1
-5.7526395765907,14.683227539062,1
-5.7635704713261,14.683227539062,1
-5.6651848885719,14.188842773438,1
-5.6761174529939,14.188842773438,1
-5.7417084717658,14.089965820312,1
-5.6323859552565,14.243774414062,1
-5.6214525654487,14.243774414062,1
-5.8182217798779,14.078979492188,1
-5.7417084717658,14.078979492188,1
-5.8291514058074,14.078979492188,1
-5.8400808188916,14.078979492188,1
-5.6433191393091,14.749145507812,1
-5.7526395765907,14.749145507812,1
-5.6542521172123,14.749145507812,1
-5.6651848885719,14.749145507812,1
-5.7526395765907,14.705200195312,1
-5.7089139006924,14.144897460938,1
-5.7526395765907,14.694213867188,1
-5.6433191393091,14.221801757812,1
-5.6214525654487,14.265747070312,1
-4.077973515603,15.540161132812,1
-4.0889319536597,15.540161132812,1
-4.3299789782963,15.540161132812,1
-4.1108483798891,15.540161132812,1
-4.3080687205941,15.540161132812,1
-4.1656368025304,15.540161132812,1
-4.1765940307951,15.540161132812,1
-4.099890241888,15.540161132812,1
-4.3190239285439,15.540161132812,1
-4.1875511060417,15.540161132812,1
-4.2532903218253,15.540161132812,1
-4.1218063672642,15.551147460938,1
-4.1546794216463,15.551147460938,1
-4.1875511060417,15.551147460938,1
-4.2532903218253,15.551147460938,1
-4.0670149281168,15.551147460938,1
-4.1327642036145,15.551147460938,1
-4.2094647958868,15.551147460938,1
-4.0560561915998,15.551147460938,1
-4.1108483798891,15.551147460938,1
-4.3080687205941,15.551147460938,1
-4.1656368025304,15.551147460938,1
-4.1765940307951,15.551147460938,1
-4.077973515603,15.551147460938,1
-4.0889319536597,15.551147460938,1
-4.3299789782963,15.551147460938,1
-4.1437218885415,15.551147460938,1
-4.1985080278718,15.551147460938,1
-4.2204214096881,15.551147460938,1
-4.2971133548453,15.551147460938,1
-4.2094647958868,15.573120117188,1
-4.2313778688772,15.573120117188,1
-4.2532903218253,15.573120117188,1
-4.2642463147874,15.573120117188,1
-4.3190239285439,15.573120117188,1
-4.2204214096881,15.573120117188,1
-4.3299789782963,15.573120117188,1
-4.2423341730558,15.573120117188,1
-4.2752021515436,15.573120117188,1
-4.0560561915998,15.573120117188,1
-4.1875511060417,15.671997070312,1
-4.1875511060417,15.704956054688,1
-4.1985080278718,15.704956054688,1
-4.2094647958868,15.748901367188,1
-4.2204214096881,15.748901367188,1
-5.6105189702801,14.243774414062,1
-5.6105189702801,14.320678710938,1
-5.5449131087724,14.320678710938,1
-5.5995851701448,14.320678710938,1
-5.5449131087724,14.353637695312,1
-5.5558479278249,14.353637695312,1
-5.5886511654372,14.353637695312,1
-5.5558479278249,14.364624023438,1
-5.5886511654372,14.364624023438,1
-5.5667825438829,14.364624023438,1
-5.5777169565518,14.364624023438,1
-5.5886511654372,14.375610351562,1
-5.5777169565518,14.375610351562,1
-5.4355538403586,14.507446289062,1
-5.5339780871198,14.507446289062,1
-5.4683637247012,14.507446289062,1
-5.5011718105075,14.507446289062,1
-5.3808667319976,14.507446289062,1
-5.4136795902081,14.507446289062,1
-5.4464906676521,14.507446289062,1
-5.5230428632617,14.507446289062,1
-5.4246168144123,14.507446289062,1
